dataset,target,model,model_label,contrast,candidate_condition,reference_condition,demographic_fields,n_subjects,n_measurements,delta_mae_candidate_minus_reference,ci_low,ci_high,bootstrap_probability_candidate_better,bootstrap_method,bootstrap_replicates,bootstrap_confidence,bootstrap_seed
BUT PPG,dbp,anyppg,AnyPPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,38,66,-0.16356506160066103,-1.2711421774805733,1.2322365544323892,0.6338,participant_paired_percentile_fixed_oof,10000,0.95,1091374697
BUT PPG,dbp,handcrafted_ppg,PPG features,add_demographics_to_waveform,ppg_features_demographics,ppg_features,age/sex/BMI,38,66,0.11742796870575041,-0.32709595057229013,0.5874561969348192,0.3177,participant_paired_percentile_fixed_oof,10000,0.95,708061822
BUT PPG,dbp,papagei_p,PaPaGei-P,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,38,66,-0.2963283223065847,-1.0312102845630307,0.48390483231119036,0.7884,participant_paired_percentile_fixed_oof,10000,0.95,3783605699
BUT PPG,dbp,papagei_s,PaPaGei-S,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,38,66,-0.2640734531383351,-0.6043330946770046,0.059880272221114327,0.9419,participant_paired_percentile_fixed_oof,10000,0.95,869661046
BUT PPG,dbp,pulseppg,Pulse-PPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,38,66,-0.5947217382242658,-1.0444852165857839,-0.1501652512832454,0.9977,participant_paired_percentile_fixed_oof,10000,0.95,1191791086
BUT PPG,sbp,anyppg,AnyPPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,38,66,-1.4823021172165183,-4.2235874421429855,1.4355351533555625,0.8462,participant_paired_percentile_fixed_oof,10000,0.95,2207890954
BUT PPG,sbp,handcrafted_ppg,PPG features,add_demographics_to_waveform,ppg_features_demographics,ppg_features,age/sex/BMI,38,66,-3.1986847909114573,-5.058582849863655,-1.3052761622007483,0.9997,participant_paired_percentile_fixed_oof,10000,0.95,3779880239
BUT PPG,sbp,papagei_p,PaPaGei-P,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,38,66,-3.5356825560628042,-5.662152593871051,-1.4207314299078093,0.9998,participant_paired_percentile_fixed_oof,10000,0.95,445395283
BUT PPG,sbp,papagei_s,PaPaGei-S,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,38,66,-3.9235722631122143,-6.2418492141484565,-1.6086368799582018,0.9994,participant_paired_percentile_fixed_oof,10000,0.95,2885941739
BUT PPG,sbp,pulseppg,Pulse-PPG,add_demographics_to_waveform,frozen_demographics,frozen,age/sex/BMI,38,66,-2.561250744477352,-4.670902473689896,-0.585381406631797,0.9951,participant_paired_percentile_fixed_oof,10000,0.95,2686009780
