dataset,target,constant_method,demographics_only_mae,constant_mae,n_subjects,n_measurements,delta_mae_candidate_minus_reference,ci_low,ci_high,bootstrap_probability_candidate_better,bootstrap_method,bootstrap_replicates,bootstrap_confidence,bootstrap_seed
BUT PPG,dbp,outer_fit_participant_weighted_mean,6.3524418850584645,6.637040181097905,38,66,-0.28459829603944126,-0.8333313512858695,0.25326846167171807,0.8422,participant_paired_percentile_fixed_oof,10000,0.95,3519766552
BUT PPG,sbp,outer_fit_participant_weighted_mean,8.3810729419942,12.29494906621392,38,66,-3.913876124219724,-6.140294364649595,-1.697994986070038,0.9999,participant_paired_percentile_fixed_oof,10000,0.95,1018492319
PPG-BP,dbp,outer_fit_participant_weighted_mean,8.563333964766622,8.781937674197948,219,219,-0.21860370943132568,-0.5138216093502783,0.07825859132896261,0.9258,participant_paired_percentile_fixed_oof,10000,0.95,1819775970
PPG-BP,sbp,outer_fit_participant_weighted_mean,13.972914680725768,16.214760866986893,219,219,-2.2418461862611254,-3.3662291230070083,-1.129529380073775,0.9999,participant_paired_percentile_fixed_oof,10000,0.95,4154862235
PulseDB-MIMIC,dbp,outer_fit_participant_weighted_mean,9.939725915278595,10.41475106088503,300,3000,-0.4750251456064355,-0.7871935502468358,-0.16697726900987236,0.9988,participant_paired_percentile_fixed_oof,10000,0.95,3020928719
PulseDB-MIMIC,sbp,outer_fit_participant_weighted_mean,18.79122091541471,18.787121009702794,300,3000,0.0040999057119182145,-0.052128213519555856,0.06126057021580127,0.4398,participant_paired_percentile_fixed_oof,10000,0.95,1610075160
PulseDB-Vital,dbp,outer_fit_participant_weighted_mean,10.165756968702865,10.20913714585198,300,3000,-0.04338017714911435,-0.11935719083645105,0.03128073989581567,0.8669,participant_paired_percentile_fixed_oof,10000,0.95,1775034137
PulseDB-Vital,sbp,outer_fit_participant_weighted_mean,16.785105916973187,16.853722528161736,300,3000,-0.06861661118854956,-0.2743773174951192,0.1358663698382595,0.7459,participant_paired_percentile_fixed_oof,10000,0.95,3510830514
BUT PPG,dbp,outer_fit_participant_weighted_median,6.3524418850584645,6.868421052631579,38,66,-0.5159791675731146,-1.0817945264367028,0.0537949508047015,0.9629,participant_paired_percentile_fixed_oof,10000,0.95,2775834760
BUT PPG,sbp,outer_fit_participant_weighted_median,8.3810729419942,12.31578947368421,38,66,-3.9347165316900123,-6.16886430816936,-1.7110792839177131,0.9998,participant_paired_percentile_fixed_oof,10000,0.95,4290535572
PPG-BP,dbp,outer_fit_participant_weighted_median,8.563333964766622,8.689497716894977,219,219,-0.1261637521283546,-0.4657688956533655,0.20400384793989187,0.7645,participant_paired_percentile_fixed_oof,10000,0.95,510480173
PPG-BP,sbp,outer_fit_participant_weighted_median,13.972914680725768,16.15068493150685,219,219,-2.17777025078108,-3.315058560136604,-1.009065312181761,0.9999,participant_paired_percentile_fixed_oof,10000,0.95,3926822298
PulseDB-MIMIC,dbp,outer_fit_participant_weighted_median,9.939725915278595,10.365132486326456,300,3000,-0.425406571047862,-0.764378822389366,-0.0932992779387722,0.9941,participant_paired_percentile_fixed_oof,10000,0.95,2228678646
PulseDB-MIMIC,sbp,outer_fit_participant_weighted_median,18.79122091541471,18.759020922702693,300,3000,0.032199992712015575,-0.1006695317914369,0.17083395766667595,0.3138,participant_paired_percentile_fixed_oof,10000,0.95,890283701
PulseDB-Vital,dbp,outer_fit_participant_weighted_median,10.165756968702865,10.154724488103135,300,3000,0.011032480599730042,-0.12253314809707136,0.1413688878910442,0.4288,participant_paired_percentile_fixed_oof,10000,0.95,3046927006
PulseDB-Vital,sbp,outer_fit_participant_weighted_median,16.785105916973187,16.737494301462913,300,3000,0.047611615510272834,-0.19508290216602975,0.288293272265154,0.3462,participant_paired_percentile_fixed_oof,10000,0.95,1687428872
